Monitor name,Latitude,Longitude,,
,41.257442,-95.983731,,
,33.29898,-111.88431,,
,37.469584,-105.863175,,
,35.47292,-97.52709,,
,34.276362,-118.683757,,
,38.804267,-123.018142,,
,44.95072,-93.09827,,
,38.900392,-106.966104,,
,41.80118,-87.832349,,
,41.616618,-87.146959,,
,38.650783,-121.506767,,
,36.844096,-121.362121,,
,35.785671,-115.357048,,
,28.746111,-81.310556,,
,36.110693,-80.226438,,very good
,40.309722,-78.915,,
,"39.991389,",-75.080833,,
,33.410450 -111.865070,,,
,"33.687970,",-84.29048,,good example
,"33.410450,-111.865070",,,
